id_789,[0 0 0 0 1 0 0 0 0 0];[0 2 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_790,[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 3 0 0 0 0],4
id_791,[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 2 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_792,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_793,[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_794,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_795,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_796,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_797,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0],0
id_798,[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 2 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_799,[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_800,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_801,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0],3
id_802,[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_803,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 3];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_804,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_805,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_806,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 2 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0],2
id_807,[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_808,[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_809,[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_810,[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_811,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 3 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_812,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_813,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0],1
id_814,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_815,[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_816,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 4 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0],1
id_817,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0],4
id_818,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0],4
id_819,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_820,[0 0 0 0 1 0 0 0 0 0];[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_821,[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 4 0 0],1
id_822,[0 0 0 0 1 0 2 0 0 0];[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_823,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0],4
id_824,[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_825,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 4 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0],3
id_826,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0],4
id_827,[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_828,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 2 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_829,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 0 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_830,[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_831,[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_832,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0],3
id_833,[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_834,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 3 0 1 0 0 0 0 0],3
id_835,[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_836,[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 4 0 0 0],0
id_837,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0],4
id_838,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_839,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3],4
id_840,[0 3 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0],1
id_841,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0],4
id_842,[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 4 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_843,[0 0 0 0 1 0 0 0 0 0];[0 0 4 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_844,[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_845,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0],0
id_846,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_847,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_848,[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_849,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 2 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_850,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 0 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_851,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 0 0 0 0 0 0];[0 4 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_852,[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 4 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
